Z=     0.0000
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         11.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0        100.0        140.0        140.0        150.0        170.0        200.0        270.0        300.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.           1.           1.           1.           9.          16.          28.          44.          49.          50.
Mrem                 0.798        0.843        0.902        0.962        1.021        1.056        1.080        1.085        1.090        1.101        1.103        1.105        1.107        1.109        1.110        1.112        1.114        1.116        1.120        1.150        1.500        1.570        1.480        1.650        1.660        1.920        2.070        2.890       10.430       13.199        0.000        0.000        0.000        0.000        0.000        0.000
Ti 48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81531E-04  0.88349E-04  0.19855E-03  0.11431E-03  0.14083E-03  0.24162E-03  0.25798E-03
Ti 49          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.40288E-05  0.37816E-05  0.96524E-05  0.57017E-05  0.68463E-05  0.16010E-04  0.20218E-04
Ti 50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13359E-05  0.13558E-05  0.22719E-05  0.31195E-05  0.77791E-05  0.66047E-05  0.20804E-04
V  50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11355E-07  0.14278E-07  0.39012E-07  0.22501E-07  0.54106E-07  0.13766E-06  0.13580E-06
V  51          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12528E-04  0.97278E-05  0.13838E-04  0.10295E-04  0.13153E-04  0.20854E-04  0.22202E-04
Cr 50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19570E-04  0.32409E-04  0.45132E-04  0.30776E-04  0.35745E-04  0.81922E-04  0.10843E-03
Cr 52          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.90834E-03  0.10947E-02  0.27673E-02  0.14059E-02  0.22125E-02  0.37439E-02  0.39483E-02
Cr 53          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65460E-04  0.73518E-04  0.17817E-03  0.94770E-04  0.83906E-04  0.25602E-03  0.26444E-03
Cr 54          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38195E-05  0.39763E-05  0.80993E-05  0.89266E-05  0.16212E-04  0.26972E-04  0.32325E-04
Mn 55          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23508E-03  0.26088E-03  0.58456E-03  0.34250E-03  0.28250E-03  0.88155E-03  0.83361E-03
Fe 54          0.00000E+00  0.72760E-11  0.25466E-10 -0.49185E-08 -0.67274E-07 -0.13145E-06 -0.23229E-06 -0.55738E-06 -0.10852E-05 -0.32522E-05 -0.27429E-05 -0.20337E-05 -0.36002E-05 -0.46657E-05 -0.37103E-05 -0.34356E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15338E-02  0.17584E-02  0.39432E-02  0.23064E-02  0.19332E-02  0.69949E-02  0.81072E-02
Fe 56          0.00000E+00  0.45111E-09 -0.32014E-09 -0.16997E-07 -0.26939E-06 -0.54861E-06 -0.10197E-05 -0.25908E-05 -0.57195E-05 -0.22511E-04 -0.26060E-04 -0.22336E-04 -0.45553E-04 -0.62270E-04 -0.49087E-04 -0.45724E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77147E-01  0.78227E-01  0.79249E-01  0.80292E-01  0.78930E-01  0.81983E-01  0.77348E-01
Fe 57          0.00000E+00 -0.18190E-10 -0.50022E-11  0.15461E-07  0.20960E-06  0.42280E-06  0.76136E-06  0.18705E-05  0.36625E-05  0.99728E-05  0.60322E-05  0.32362E-05  0.34595E-05  0.32382E-05  0.25262E-05  0.17526E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15533E-02  0.15000E-02  0.15076E-02  0.17039E-02  0.97775E-03  0.16226E-02  0.83600E-03
Fe 58          0.00000E+00  0.10800E-11 -0.11369E-12  0.58537E-08  0.82289E-07  0.17303E-06  0.34846E-06  0.95278E-06  0.24534E-05  0.12104E-04  0.14238E-04  0.11034E-04  0.17963E-04  0.22346E-04  0.16496E-04  0.13222E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79417E-04  0.75036E-04  0.29528E-03  0.26570E-03  0.48878E-03  0.11953E-02  0.88600E-03
Co 59          0.00000E+00 -0.51159E-12  0.00000E+00  0.21500E-08  0.29944E-07  0.58056E-07  0.10215E-06  0.25876E-06  0.55619E-06  0.25306E-05  0.39749E-05  0.35723E-05  0.66936E-05  0.89266E-05  0.63326E-05  0.54094E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17228E-03  0.11328E-03  0.98743E-04  0.16121E-03  0.29606E-03  0.30540E-03  0.40784E-03
Ni 58          0.00000E+00 -0.20918E-10 -0.10914E-10 -0.32087E-08 -0.44636E-07 -0.88388E-07 -0.15827E-06 -0.38500E-06 -0.76858E-06 -0.23624E-05 -0.19774E-05 -0.14443E-05 -0.25298E-05 -0.32607E-05 -0.25729E-05 -0.23244E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12510E-02  0.75726E-03  0.14781E-02  0.10728E-02  0.64322E-03  0.10727E-02  0.85094E-03
Ni 60          0.00000E+00 -0.54570E-11 -0.40927E-11 -0.12345E-09 -0.13315E-08 -0.86944E-09  0.38907E-08  0.23297E-07  0.11564E-06  0.10727E-05  0.31527E-05  0.40127E-05  0.11235E-04  0.17064E-04  0.12757E-04  0.13020E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19429E-02  0.17588E-02  0.97339E-03  0.18044E-02  0.14192E-02  0.41352E-03  0.73239E-03
Ni 61          0.00000E+00  0.20466E-06  0.39725E-06  0.62017E-06  0.89599E-06  0.10420E-05  0.12439E-05  0.18415E-05  0.24173E-05  0.49802E-05  0.73888E-05  0.85764E-05  0.19224E-04  0.27435E-04  0.25791E-04  0.26897E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59583E-04  0.81607E-04  0.53155E-04  0.96467E-04  0.12307E-03  0.78879E-04  0.22435E-03
Ni 62          0.00000E+00 -0.20802E-06 -0.40376E-06 -0.62902E-06 -0.89286E-06 -0.10229E-05 -0.11958E-05 -0.16943E-05 -0.20282E-05 -0.25609E-05 -0.30366E-05 -0.35144E-05 -0.40413E-05 -0.45689E-05 -0.51003E-05 -0.56107E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11815E-03  0.84304E-04  0.23010E-03  0.21784E-03  0.31041E-03  0.19513E-03  0.67693E-03
Ni 64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20640E-04  0.94824E-05  0.36695E-04  0.96553E-04  0.41784E-03  0.14141E-03  0.11996E-02
Cu 63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13842E-04  0.86465E-05  0.15990E-04  0.62592E-04  0.18155E-03  0.66636E-04  0.35436E-03
Cu 65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65869E-05  0.39529E-05  0.10788E-04  0.24777E-04  0.11283E-03  0.45084E-04  0.36224E-03
Zn 64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10643E-03  0.95187E-04  0.28806E-04  0.85944E-04  0.97520E-04  0.25017E-04  0.10539E-03
Zn 66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11306E-04  0.10331E-04  0.22719E-04  0.36684E-04  0.16992E-03  0.67029E-04  0.58413E-03
Zn 67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16887E-05  0.95040E-06  0.26734E-05  0.68517E-05  0.39776E-04  0.11527E-04  0.13007E-03
Zn 68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76978E-05  0.40926E-05  0.18538E-04  0.32597E-04  0.22443E-03  0.73489E-04  0.81812E-03
Zn 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.85330E-06  0.29158E-06  0.50278E-06  0.74908E-06  0.49941E-05  0.41978E-06  0.11762E-04
Ga 69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10084E-05  0.46304E-06  0.16987E-05  0.37472E-05  0.28011E-04  0.97070E-05  0.94391E-04
Ga 71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81239E-06  0.45963E-06  0.18992E-05  0.28832E-05  0.17135E-04  0.80552E-05  0.73596E-04
Ge 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.82745E-06  0.47914E-06  0.22142E-05  0.51683E-05  0.36024E-04  0.14417E-04  0.14949E-03
Ge 72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12865E-05  0.69537E-06  0.36716E-05  0.64241E-05  0.56851E-04  0.25579E-04  0.24894E-03
Ge 73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.54291E-06  0.19639E-06  0.57359E-06  0.14186E-05  0.12876E-04  0.37934E-05  0.53378E-04
Ge 74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24582E-05  0.12872E-05  0.85619E-05  0.13163E-04  0.15623E-03  0.90665E-04  0.81292E-03
Z=     0.0200
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.
Mrem                 0.473        0.564        0.574        0.600        0.615        0.630        0.640        0.660        0.663        0.682        0.718        0.792        0.852        0.879        0.900        0.929        0.963        1.010        1.120        1.150        1.600        1.500        1.580        1.550        1.804        2.100        2.210
H   1          0.00000E+00 -0.81065E-02 -0.12313E-01 -0.12831E-01 -0.11831E-01 -0.10851E-01 -0.10190E-01 -0.14957E-01 -0.30223E-01 -0.69401E-01 -0.93698E-01 -0.63139E-01 -0.82271E-01 -0.18215E+00 -0.27527E+00 -0.35149E+00 -0.41976E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.61549E+01  0.67872E+01  0.75261E+01  0.79342E+01  0.53161E+01  0.87500E+01  0.35514E+01
H   2          0.00000E+00  0.11868E-17  0.39207E-17  0.39741E-17  0.53669E-17  0.75207E-17  0.84064E-17  0.79981E-17  0.10398E-16  0.13654E-16  0.17155E-16  0.19031E-16  0.18869E-16  0.20493E-16  0.21903E-16  0.23497E-16  0.24562E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.83408E-14  0.10229E-13  0.41634E-15  0.11951E-14  0.20724E-15  0.10810E-14  0.77069E-16
He  3          0.00000E+00  0.13559E-03  0.24202E-03  0.31052E-03  0.32197E-03  0.32034E-03  0.31440E-03  0.28604E-03  0.26301E-03  0.22333E-03  0.20472E-03  0.19101E-03  0.17269E-03  0.82498E-04  0.73058E-05  0.42828E-05  0.44278E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.19582E-03  0.21809E-03  0.22980E-03  0.23792E-03  0.20250E-03  0.21168E-03  0.50543E-04
He  4          0.00000E+00  0.79400E-02  0.11998E-01  0.12394E-01  0.11327E-01  0.10327E-01  0.96545E-02  0.13397E-01  0.23660E-01  0.51488E-01  0.69446E-01  0.48870E-01  0.78523E-01  0.16750E+00  0.25130E+00  0.33136E+00  0.40263E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42978E+01  0.52495E+01  0.61136E+01  0.67630E+01  0.53453E+01  0.83592E+01  0.47061E+01
Li  6          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13213E-16  0.31690E-16  0.27816E-18  0.10916E-21  0.90882E-18  0.59014E-22  0.34727E-21
Li  7          0.00000E+00 -0.16680E-08 -0.55595E-08 -0.53512E-08 -0.72589E-08 -0.11317E-07 -0.11981E-07 -0.10399E-07 -0.12272E-07 -0.16283E-07 -0.25808E-07 -0.29742E-07 -0.32909E-07 -0.14360E-07 -0.30662E-07 -0.38418E-07 -0.39235E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.56279E-10  0.70931E-12  0.27990E-12  0.43161E-11  0.25534E-12  0.43324E-12  0.57166E-12
Be  9          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46117E-18  0.15459E-17  0.75642E-17  0.47186E-22  0.31044E-18  0.49156E-22  0.70320E-22
B  10          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11197E-09  0.13553E-09  0.14222E-09  0.14707E-09  0.41038E-10  0.15448E-09  0.69593E-13
B  11          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42838E-09  0.60192E-09  0.64068E-09  0.65399E-09  0.16969E-09  0.69194E-09  0.32211E-13
C  12          0.00000E+00 -0.17512E-03 -0.46301E-03 -0.80092E-03 -0.11244E-02 -0.12645E-02 -0.13601E-02 -0.62879E-03  0.38214E-02  0.13697E-01  0.18787E-01  0.92211E-02 -0.12293E-02  0.28672E-02 -0.64297E-02 -0.98768E-02 -0.11277E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.10728E+00  0.65066E-01  0.13610E+00  0.24494E+00  0.15322E+00  0.25018E+00  0.59576E+00
C  13          0.00000E+00  0.24788E-04  0.39024E-04  0.54915E-04  0.61353E-04  0.69854E-04  0.73953E-04  0.81136E-04  0.90292E-04  0.10971E-03  0.13811E-03  0.17287E-03  0.20393E-03  0.24082E-02  0.60043E-03  0.55319E-03  0.52661E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.10017E-02  0.11515E-02  0.13820E-02  0.14462E-02  0.26369E-03  0.19190E-02  0.43106E-03
N  14          0.00000E+00  0.17971E-03  0.50340E-03  0.88313E-03  0.12521E-02  0.14077E-02  0.15174E-02  0.19175E-02  0.22937E-02  0.30930E-02  0.40336E-02  0.50833E-02  0.65383E-02  0.11880E-01  0.34038E-01  0.36214E-01  0.36513E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.48031E-01  0.61489E-01  0.66102E-01  0.71907E-01  0.56100E-01  0.10231E+00  0.58105E-01
N  15          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.40866E-04  0.59690E-04  0.15269E-04  0.22435E-03  0.68448E-04  0.65549E-05  0.57164E-05
O  16          0.00000E+00 -0.18226E-05 -0.39991E-05 -0.72001E-05 -0.87377E-05 -0.14319E-04 -0.20636E-04 -0.20514E-03 -0.43497E-03 -0.11239E-02 -0.16942E-02 -0.16855E-02 -0.21860E-02 -0.36451E-02 -0.59858E-02 -0.80712E-02 -0.97138E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.21815E+00  0.16165E+00  0.77030E+00  0.10528E+01  0.30055E+01  0.32162E+01  0.73334E+01
O  17          0.00000E+00  0.32246E-06  0.92655E-06  0.35449E-05  0.92517E-05  0.14835E-04  0.19087E-04  0.45228E-04  0.43224E-04  0.46773E-04  0.48669E-04  0.47893E-04  0.43824E-04  0.38951E-04  0.65724E-04  0.82850E-04  0.10497E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.86843E-03  0.81220E-03  0.87587E-03  0.95078E-03  0.98584E-03  0.16879E-02  0.97219E-03
O  18          0.00000E+00 -0.42390E-06 -0.18372E-05 -0.36016E-05 -0.54179E-05 -0.62375E-05 -0.67620E-05 -0.82290E-05 -0.98940E-05 -0.13680E-04 -0.17757E-04 -0.20165E-04 -0.23352E-04 -0.88506E-04 -0.99152E-04 -0.10929E-03 -0.11931E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.35013E-02  0.25381E-02  0.11743E-01  0.52196E-02  0.39481E-02  0.61792E-02  0.12312E-01
F  19          0.00000E+00  0.18379E-09  0.12487E-08  0.21672E-08  0.25815E-08  0.16310E-08  0.79274E-09  0.92632E-07  0.76089E-06  0.33875E-05  0.56402E-05  0.22544E-05  0.19099E-06  0.19240E-05  0.26744E-06 -0.88498E-06 -0.12725E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.14193E-04  0.16414E-04  0.44733E-05  0.60478E-04  0.24335E-03  0.78086E-05  0.52596E-05
Ne 20          0.00000E+00  0.55879E-08  0.46566E-08 -0.93132E-09  0.81491E-09  0.93132E-09 -0.55879E-08 -0.46194E-06 -0.24773E-05 -0.76555E-06  0.40713E-05 -0.26310E-05 -0.38417E-05 -0.85393E-05 -0.61886E-05 -0.13900E-04 -0.14916E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.34723E-01  0.33926E-01  0.14937E+00  0.39363E+00  0.99977E+00  0.93655E+00  0.22081E+01
Ne 21          0.00000E+00  0.11147E-08  0.28142E-08  0.34411E-08  0.49522E-09  0.75897E-09  0.85038E-09  0.27008E-07  0.62656E-07  0.45728E-06  0.13914E-05  0.11863E-05  0.30594E-05  0.51974E-05 -0.17107E-04 -0.19669E-04 -0.21568E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.22525E-03  0.13014E-03  0.20191E-03  0.18080E-02  0.24947E-02  0.29717E-02  0.49676E-02
Ne 22          0.00000E+00 -0.13255E-06 -0.35403E-06 -0.15050E-05 -0.40562E-05 -0.62981E-05 -0.77098E-05  0.60330E-04  0.47496E-03  0.18132E-02  0.26293E-02  0.11592E-02  0.17340E-03  0.93559E-03  0.14267E-02  0.10108E-02  0.74356E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.45196E-02  0.17173E-02  0.66306E-02  0.90357E-02  0.21713E-01  0.18557E-01  0.10915E-01
Na 23          0.00000E+00  0.13836E-06  0.37087E-06  0.15732E-05  0.42410E-05  0.65858E-05  0.80655E-05  0.14368E-04  0.23510E-04  0.50871E-04  0.65343E-04  0.55144E-04  0.60205E-04  0.90026E-04  0.11282E-03  0.13223E-03  0.14953E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.92510E-03  0.10625E-02  0.29313E-02  0.16816E-01  0.29582E-01  0.34686E-01  0.77638E-01
Mg 24          0.00000E+00 -0.13388E-08  0.19791E-08 -0.32014E-09  0.29104E-08  0.15134E-08  0.17462E-09  0.82131E-07  0.59023E-07 -0.21269E-06 -0.50544E-05 -0.14381E-04 -0.38870E-05 -0.22386E-04 -0.38588E-04 -0.50863E-04 -0.81838E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.25164E-01  0.37902E-01  0.10264E+00  0.71565E-01  0.19056E+00  0.18806E+00  0.31041E+00
Mg 25          0.00000E+00 -0.27994E-08 -0.67084E-08 -0.83892E-08 -0.74942E-09 -0.18481E-08 -0.69267E-08 -0.14696E-06  0.55860E-06  0.10747E-04  0.41811E-04  0.41287E-04 -0.31641E-05  0.59760E-04  0.15402E-03  0.13521E-03  0.15821E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.25629E-02  0.14650E-02  0.70806E-02  0.14417E-01  0.35886E-01  0.31236E-01  0.72768E-01
Mg 26          0.00000E+00  0.26812E-08  0.76837E-08  0.86923E-08  0.89080E-09  0.18528E-08  0.64848E-08  0.14145E-06  0.44803E-06  0.21000E-05  0.84853E-05  0.15417E-04  0.89123E-05  0.46825E-04  0.11305E-03  0.11378E-03  0.12824E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.21827E-02  0.17264E-02  0.58990E-02  0.88723E-02  0.30418E-01  0.27947E-01  0.73376E-01
Al 27          0.00000E+00  0.11096E-09  0.26557E-09  0.65484E-10 -0.25466E-09  0.58208E-10  0.80036E-09  0.26583E-06  0.12329E-05  0.37590E-05  0.60007E-05  0.62844E-05  0.21734E-05  0.12950E-04  0.22282E-04  0.19267E-04  0.15225E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.14966E-02  0.24420E-02  0.10024E-01  0.99015E-02  0.31969E-01  0.34095E-01  0.82980E-01
Si 28          0.00000E+00 -0.32887E-08  0.27940E-08  0.81491E-09  0.81491E-09  0.46566E-09  0.11642E-09  0.10291E-06  0.61700E-07 -0.75670E-08 -0.50967E-06  0.16880E-06  0.31153E-06  0.32480E-05  0.10660E-04  0.12418E-04  0.13988E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.74844E-01  0.83830E-01  0.10097E+00  0.63245E-01  0.34324E+00  0.24021E+00  0.24133E+00
